anio,nivel,cve,nombre,lengua,lengua_nombre,familia,sexo,num,den,casos,ee,fuente,universo
1990,alcaldia,004,Cuajimalpa de Morelos,0516,Mixteco,oto-mangue,Mujeres,50.0,53430.0,5343,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0516,Mixteco,oto-mangue,Hombres,90.0,27640.0,2764,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0516,Mixteco,oto-mangue,Hombres,400.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0516,Mixteco,oto-mangue,Hombres,140.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0516,Mixteco,oto-mangue,Hombres,370.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0516,Mixteco,oto-mangue,Hombres,420.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0517,Cuicateco,oto-mangue,Mujeres,20.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0517,Cuicateco,oto-mangue,Mujeres,20.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0517,Cuicateco,oto-mangue,Mujeres,10.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0517,Cuicateco,oto-mangue,Hombres,20.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0517,Cuicateco,oto-mangue,Hombres,10.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0517,Cuicateco,oto-mangue,Mujeres,10.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0517,Cuicateco,oto-mangue,Mujeres,20.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0517,Cuicateco,oto-mangue,Mujeres,10.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0517,Cuicateco,oto-mangue,Hombres,10.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0517,Cuicateco,oto-mangue,Hombres,30.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0517,Cuicateco,oto-mangue,Hombres,10.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0517,Cuicateco,oto-mangue,Hombres,10.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0517,Cuicateco,oto-mangue,Mujeres,20.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0517,Cuicateco,oto-mangue,Mujeres,10.0,28280.0,2828,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0517,Cuicateco,oto-mangue,Mujeres,20.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0517,Cuicateco,oto-mangue,Mujeres,50.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0517,Cuicateco,oto-mangue,Hombres,10.0,27640.0,2764,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0517,Cuicateco,oto-mangue,Hombres,10.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0517,Cuicateco,oto-mangue,Hombres,10.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0518,Triqui,oto-mangue,Mujeres,10.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0518,Triqui,oto-mangue,Mujeres,20.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0518,Triqui,oto-mangue,Mujeres,10.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0518,Triqui,oto-mangue,Mujeres,10.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0518,Triqui,oto-mangue,Mujeres,10.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0518,Triqui,oto-mangue,Mujeres,20.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0518,Triqui,oto-mangue,Mujeres,10.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0518,Triqui,oto-mangue,Hombres,10.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0518,Triqui,oto-mangue,Mujeres,10.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0518,Triqui,oto-mangue,Mujeres,10.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0518,Triqui,oto-mangue,Hombres,10.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0518,Triqui,oto-mangue,Mujeres,10.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0518,Triqui,oto-mangue,Hombres,20.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0518,Triqui,oto-mangue,Hombres,10.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0601,Huasteco,maya,Mujeres,60.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0601,Huasteco,maya,Mujeres,10.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0601,Huasteco,maya,Mujeres,70.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0601,Huasteco,maya,Mujeres,10.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0601,Huasteco,maya,Hombres,20.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0601,Huasteco,maya,Hombres,10.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0601,Huasteco,maya,Mujeres,60.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0601,Huasteco,maya,Mujeres,30.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0601,Huasteco,maya,Mujeres,10.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0601,Huasteco,maya,Mujeres,50.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0601,Huasteco,maya,Mujeres,60.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0601,Huasteco,maya,Mujeres,10.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0601,Huasteco,maya,Hombres,30.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0601,Huasteco,maya,Hombres,80.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0601,Huasteco,maya,Hombres,30.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0601,Huasteco,maya,Hombres,70.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0601,Huasteco,maya,Hombres,30.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0601,Huasteco,maya,Hombres,20.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0601,Huasteco,maya,Mujeres,30.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0601,Huasteco,maya,Mujeres,20.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0601,Huasteco,maya,Mujeres,40.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0601,Huasteco,maya,Mujeres,60.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0601,Huasteco,maya,Hombres,20.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0601,Huasteco,maya,Hombres,30.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0601,Huasteco,maya,Hombres,90.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0602,Maya,maya,Mujeres,50.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0602,Maya,maya,Mujeres,10.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0602,Maya,maya,Mujeres,60.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0602,Maya,maya,Mujeres,260.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0602,Maya,maya,Hombres,40.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0602,Maya,maya,Hombres,50.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0602,Maya,maya,Mujeres,100.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0602,Maya,maya,Mujeres,60.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0602,Maya,maya,Mujeres,20.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0602,Maya,maya,Mujeres,90.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0602,Maya,maya,Mujeres,60.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0602,Maya,maya,Mujeres,60.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0602,Maya,maya,Hombres,30.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0602,Maya,maya,Hombres,160.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0602,Maya,maya,Hombres,90.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0602,Maya,maya,Hombres,180.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0602,Maya,maya,Hombres,160.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0602,Maya,maya,Hombres,80.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0602,Maya,maya,Mujeres,60.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0602,Maya,maya,Hombres,10.0,50980.0,5098,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0602,Maya,maya,Mujeres,10.0,28280.0,2828,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0602,Maya,maya,Mujeres,100.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0602,Maya,maya,Hombres,40.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0602,Maya,maya,Mujeres,20.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0602,Maya,maya,Mujeres,140.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0602,Maya,maya,Hombres,100.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0602,Maya,maya,Hombres,100.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0602,Maya,maya,Hombres,60.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0602,Maya,maya,Hombres,30.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0602,Maya,maya,Hombres,280.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0604,Ch'ol,maya,Mujeres,30.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0604,Ch'ol,maya,Mujeres,10.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0604,Ch'ol,maya,Hombres,10.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0604,Ch'ol,maya,Mujeres,20.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0604,Ch'ol,maya,Hombres,10.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0604,Ch'ol,maya,Hombres,10.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0606,Tseltal,maya,Mujeres,10.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0606,Tseltal,maya,Mujeres,10.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0606,Tseltal,maya,Mujeres,30.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0606,Tseltal,maya,Mujeres,10.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0606,Tseltal,maya,Mujeres,10.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0606,Tseltal,maya,Mujeres,10.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0606,Tseltal,maya,Mujeres,10.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0606,Tseltal,maya,Hombres,50.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0606,Tseltal,maya,Hombres,10.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0606,Tseltal,maya,Hombres,20.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0606,Tseltal,maya,Mujeres,50.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0606,Tseltal,maya,Mujeres,10.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0606,Tseltal,maya,Mujeres,50.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0606,Tseltal,maya,Hombres,40.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0606,Tseltal,maya,Hombres,20.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0606,Tseltal,maya,Hombres,10.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0607,Tsotsil,maya,Mujeres,20.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0607,Tsotsil,maya,Mujeres,20.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0607,Tsotsil,maya,Mujeres,10.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0607,Tsotsil,maya,Hombres,10.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0607,Tsotsil,maya,Mujeres,10.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0607,Tsotsil,maya,Mujeres,10.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0607,Tsotsil,maya,Hombres,60.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0607,Tsotsil,maya,Hombres,10.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0607,Tsotsil,maya,Hombres,30.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0607,Tsotsil,maya,Mujeres,10.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0607,Tsotsil,maya,Mujeres,30.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0607,Tsotsil,maya,Hombres,10.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0607,Tsotsil,maya,Hombres,10.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0607,Tsotsil,maya,Hombres,20.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0608,Q'anjob'al,maya,Hombres,10.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0611,Qato'k,maya,Mujeres,10.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0613,Tojolabal,maya,Mujeres,10.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0613,Tojolabal,maya,Hombres,10.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0613,Tojolabal,maya,Hombres,10.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0613,Tojolabal,maya,Mujeres,10.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0614,Q'eqchi',maya,Mujeres,30.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0614,Q'eqchi',maya,Hombres,10.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0614,Q'eqchi',maya,Hombres,10.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0614,Q'eqchi',maya,Hombres,10.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0615,K'iche',maya,Hombres,10.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0618,Mam,maya,Mujeres,10.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0618,Mam,maya,Mujeres,10.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0701,Totonaco,totonaco-tepehua,Mujeres,130.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0701,Totonaco,totonaco-tepehua,Mujeres,20.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0701,Totonaco,totonaco-tepehua,Mujeres,120.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0701,Totonaco,totonaco-tepehua,Mujeres,130.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
